 @# k   band (eV)
   1.346  -5.149  -4.283  -2.792  -2.090   0.467   5.480   8.358  14.970  15.094
   1.348  -5.187  -4.255  -2.750  -2.135   0.473   5.382   8.350  15.038  15.152
   1.350  -5.223  -4.227  -2.706  -2.180   0.480   5.284   8.342  15.104  15.208
   1.351  -5.260  -4.199  -2.662  -2.224   0.487   5.186   8.335  15.169  15.264
   1.353  -5.296  -4.171  -2.616  -2.268   0.494   5.087   8.328  15.233  15.318
   1.355  -5.332  -4.143  -2.570  -2.311   0.501   4.988   8.322  15.295  15.371
   1.357  -5.367  -4.115  -2.522  -2.354   0.509   4.889   8.316  15.356  15.424
   1.359  -5.402  -4.087  -2.474  -2.397   0.516   4.790   8.310  15.415  15.475
   1.361  -5.436  -4.059  -2.438  -2.425   0.524   4.690   8.304  15.473  15.525
   1.363  -5.470  -4.031  -2.479  -2.374   0.532   4.591   8.299  15.530  15.574
   1.364  -5.503  -4.004  -2.520  -2.323   0.540   4.491   8.294  15.585  15.622
   1.366  -5.535  -3.976  -2.559  -2.270   0.548   4.391   8.290  15.639  15.669
   1.368  -5.567  -3.949  -2.598  -2.217   0.556   4.291   8.285  15.691  15.715
   1.370  -5.598  -3.922  -2.636  -2.162   0.564   4.191   8.281  15.742  15.761
   1.372  -5.629  -3.896  -2.674  -2.107   0.572   4.091   8.277  15.791  15.805
   1.374  -5.659  -3.869  -2.710  -2.050   0.580   3.991   8.274  15.839  15.847
   1.376  -5.688  -3.844  -2.746  -1.992   0.588   3.891   8.270  15.885  15.889
   1.377  -5.716  -3.818  -2.780  -1.934   0.596   3.791   8.267  15.930  15.930
   1.379  -5.744  -3.793  -2.814  -1.874   0.603   3.691   8.264  15.970  15.973
   1.381  -5.770  -3.769  -2.847  -1.813   0.611   3.590   8.261  16.009  16.015
   1.383  -5.796  -3.744  -2.879  -1.751   0.619   3.490   8.258  16.046  16.055
   1.385  -5.821  -3.721  -2.910  -1.688   0.626   3.390   8.255  16.083  16.094
   1.387  -5.846  -3.698  -2.940  -1.624   0.633   3.290   8.253  16.118  16.131
   1.389  -5.869  -3.675  -2.969  -1.559   0.640   3.190   8.251  16.153  16.167
   1.390  -5.892  -3.654  -2.997  -1.493   0.647   3.090   8.249  16.186  16.201
   1.392  -5.913  -3.632  -3.024  -1.425   0.654   2.991   8.247  16.218  16.234
   1.394  -5.934  -3.612  -3.049  -1.357   0.660   2.891   8.245  16.249  16.266
   1.396  -5.954  -3.592  -3.074  -1.288   0.666   2.792   8.243  16.279  16.296
   1.398  -5.973  -3.573  -3.098  -1.217   0.673   2.692   8.241  16.308  16.325
   1.400  -5.992  -3.554  -3.121  -1.146   0.678   2.593   8.240  16.336  16.352
   1.402  -6.009  -3.537  -3.143  -1.074   0.684   2.495   8.238  16.362  16.378
   1.404  -6.026  -3.520  -3.164  -1.000   0.689   2.396   8.237  16.387  16.403
   1.405  -6.041  -3.503  -3.184  -0.926   0.695   2.298   8.235  16.411  16.426
   1.407  -6.056  -3.488  -3.202  -0.851   0.699   2.200   8.234  16.434  16.448
   1.409  -6.070  -3.473  -3.220  -0.774   0.704   2.103   8.233  16.456  16.469
   1.411  -6.083  -3.460  -3.237  -0.697   0.709   2.005   8.232  16.476  16.488
   1.413  -6.095  -3.447  -3.252  -0.619   0.713   1.909   8.231  16.495  16.506
   1.415  -6.106  -3.434  -3.267  -0.541   0.717   1.812   8.230  16.513  16.523
   1.417  -6.117  -3.423  -3.280  -0.461   0.720   1.717   8.229  16.530  16.538
   1.418  -6.126  -3.413  -3.292  -0.381   0.723   1.621   8.229  16.545  16.552
   1.420  -6.135  -3.403  -3.304  -0.300   0.727   1.527   8.228  16.559  16.565
   1.422  -6.143  -3.395  -3.314  -0.218   0.729   1.433   8.227  16.572  16.577
   1.424  -6.150  -3.387  -3.323  -0.136   0.732   1.340   8.227  16.583  16.587
   1.426  -6.156  -3.380  -3.331  -0.054   0.734   1.247   8.226  16.593  16.596
   1.428  -6.162  -3.374  -3.338   0.029   0.736   1.157   8.226  16.602  16.604
   1.430  -6.166  -3.369  -3.344   0.111   0.738   1.068   8.226  16.609  16.611
   1.431  -6.170  -3.365  -3.349   0.191   0.739   0.981   8.225  16.615  16.617
   1.433  -6.173  -3.361  -3.352   0.269   0.740   0.898   8.225  16.620  16.621
   1.435  -6.175  -3.359  -3.355   0.341   0.741   0.824   8.225  16.624  16.624
   1.437  -6.176  -3.358  -3.357   0.397   0.741   0.765   8.225  16.626  16.626
   1.439  -6.176  -3.357  -3.357   0.420   0.741   0.741   8.225  16.626  16.626
   1.440  -6.176  -3.358  -3.357   0.402   0.741   0.760   8.225  16.626  16.626
   1.442  -6.175  -3.359  -3.356   0.356   0.741   0.807   8.225  16.624  16.624
   1.444  -6.174  -3.361  -3.354   0.296   0.740   0.870   8.225  16.622  16.622
   1.445  -6.171  -3.363  -3.351   0.230   0.739   0.940   8.225  16.618  16.619
   1.447  -6.168  -3.366  -3.347   0.160   0.738   1.014   8.225  16.613  16.615
   1.449  -6.165  -3.370  -3.342   0.089   0.737   1.091   8.226  16.607  16.609
   1.450  -6.161  -3.375  -3.337   0.017   0.735   1.170   8.226  16.601  16.603
   1.452  -6.156  -3.380  -3.331  -0.056   0.734   1.250   8.226  16.593  16.596
   1.454  -6.151  -3.386  -3.324  -0.128   0.732   1.331   8.227  16.584  16.588
   1.455  -6.145  -3.393  -3.316  -0.200   0.729   1.412   8.227  16.574  16.579
   1.457  -6.138  -3.400  -3.307  -0.272   0.727   1.494   8.228  16.563  16.569
   1.458  -6.130  -3.408  -3.298  -0.343   0.724   1.577   8.228  16.552  16.559
   1.460  -6.122  -3.417  -3.288  -0.414   0.721   1.661   8.229  16.539  16.547
   1.462  -6.114  -3.426  -3.277  -0.484   0.718   1.745   8.230  16.525  16.534
   1.463  -6.104  -3.436  -3.265  -0.553   0.715   1.829   8.230  16.510  16.520
   1.465  -6.094  -3.447  -3.252  -0.622   0.712   1.913   8.231  16.494  16.505
   1.467  -6.084  -3.458  -3.238  -0.691   0.708   1.998   8.232  16.477  16.490
   1.468  -6.073  -3.470  -3.224  -0.759   0.704   2.084   8.233  16.459  16.473
   1.470  -6.061  -3.482  -3.209  -0.826   0.700   2.169   8.234  16.441  16.455
   1.472  -6.048  -3.495  -3.193  -0.892   0.695   2.255   8.235  16.421  16.436
   1.473  -6.035  -3.509  -3.176  -0.957   0.691   2.341   8.236  16.400  16.416
   1.475  -6.021  -3.523  -3.159  -1.022   0.686   2.428   8.237  16.379  16.395
   1.476  -6.006  -3.538  -3.141  -1.086   0.681   2.514   8.239  16.356  16.373
   1.478  -5.991  -3.553  -3.122  -1.150   0.676   2.601   8.240  16.333  16.350
   1.480  -5.975  -3.569  -3.102  -1.212   0.670   2.688   8.241  16.308  16.326
   1.481  -5.958  -3.586  -3.081  -1.274   0.665   2.775   8.243  16.283  16.301
   1.483  -5.941  -3.603  -3.060  -1.335   0.659   2.862   8.245  16.257  16.274
   1.485  -5.923  -3.620  -3.038  -1.395   0.653   2.950   8.246  16.230  16.246
   1.486  -5.904  -3.638  -3.015  -1.454   0.647   3.037   8.248  16.202  16.217
   1.488  -5.885  -3.656  -2.992  -1.512   0.641   3.125   8.250  16.174  16.187
   1.490  -5.865  -3.674  -2.967  -1.570   0.635   3.212   8.252  16.144  16.155
   1.491  -5.845  -3.694  -2.942  -1.626   0.628   3.300   8.254  16.114  16.123
   1.493  -5.824  -3.713  -2.917  -1.682   0.621   3.388   8.256  16.083  16.088
   1.494  -5.802  -3.733  -2.890  -1.737   0.615   3.476   8.259  16.052  16.053
   1.496  -5.780  -3.753  -2.863  -1.791   0.608   3.564   8.261  16.016  16.019
   1.498  -5.757  -3.773  -2.835  -1.844   0.601   3.651   8.264  15.977  15.986
   1.499  -5.734  -3.794  -2.807  -1.896   0.593   3.739   8.266  15.938  15.953
   1.501  -5.711  -3.814  -2.778  -1.947   0.586   3.827   8.269  15.896  15.918
   1.503  -5.686  -3.835  -2.748  -1.998   0.579   3.915   8.272  15.853  15.883
   1.504  -5.662  -3.857  -2.718  -2.047   0.571   4.003   8.275  15.809  15.848
   1.506  -5.637  -3.878  -2.687  -2.095   0.563   4.091   8.279  15.763  15.811
   1.507  -5.612  -3.900  -2.655  -2.143   0.556   4.179   8.282  15.715  15.775
   1.509  -5.586  -3.921  -2.623  -2.189   0.548   4.266   8.286  15.666  15.738
   1.511  -5.561  -3.943  -2.590  -2.234   0.540   4.354   8.289  15.615  15.700
   1.512  -5.535  -3.964  -2.556  -2.278   0.532   4.441   8.293  15.562  15.662
   1.514  -5.509  -3.986  -2.522  -2.321   0.524   4.529   8.298  15.507  15.623
   1.516  -5.483  -4.007  -2.488  -2.363   0.516   4.616   8.302  15.451  15.584
   1.517  -5.457  -4.028  -2.453  -2.404   0.508   4.703   8.306  15.393  15.545
   1.519  -5.431  -4.050  -2.444  -2.417   0.500   4.790   8.311  15.334  15.506
   1.521  -5.405  -4.070  -2.482  -2.381   0.492   4.877   8.316  15.272  15.466
   1.522  -5.380  -4.091  -2.520  -2.345   0.483   4.964   8.321  15.209  15.426
   1.524  -5.355  -4.111  -2.555  -2.308   0.475   5.050   8.327  15.144  15.385
   1.525  -5.331  -4.131  -2.590  -2.270   0.467   5.137   8.332  15.077  15.345
   1.527  -5.307  -4.151  -2.623  -2.232   0.459   5.223   8.338  15.008  15.304
   1.529  -5.284  -4.170  -2.655  -2.194   0.451   5.309   8.344  14.938  15.263
   1.530  -5.262  -4.188  -2.685  -2.156   0.442   5.395   8.350  14.866  15.222
   1.532  -5.241  -4.206  -2.713  -2.117   0.434   5.480   8.356  14.792  15.181
   1.534  -5.222  -4.223  -2.740  -2.078   0.426   5.566   8.363  14.717  15.140
   1.535  -5.203  -4.240  -2.765  -2.038   0.418   5.651   8.369  14.640  15.099
   1.537  -5.186  -4.256  -2.789  -1.998   0.410   5.736   8.376  14.561  15.058
   1.539  -5.171  -4.271  -2.810  -1.959   0.403   5.820   8.383  14.481  15.017
   1.540  -5.157  -4.285  -2.829  -1.918   0.395   5.905   8.390  14.399  14.976
   1.542  -5.145  -4.299  -2.846  -1.878   0.387   5.989   8.398  14.316  14.936
   1.543  -5.135  -4.312  -2.861  -1.838   0.380   6.072   8.405  14.232  14.895
   1.545  -5.127  -4.324  -2.874  -1.797   0.373   6.156   8.413  14.146  14.855
   1.547  -5.121  -4.336  -2.884  -1.757   0.365   6.239   8.420  14.059  14.815
   1.548  -5.117  -4.348  -2.892  -1.716   0.359   6.322   8.428  13.972  14.776
   1.550  -5.115  -4.359  -2.897  -1.675   0.352   6.404   8.436  13.883  14.736
   1.552  -5.115  -4.370  -2.900  -1.635   0.345   6.486   8.443  13.794  14.697
   1.553  -5.116  -4.380  -2.900  -1.595   0.339   6.568   8.451  13.704  14.659
   1.555  -5.120  -4.391  -2.898  -1.554   0.333   6.649   8.458  13.613  14.621
   1.556  -5.124  -4.402  -2.893  -1.514   0.327   6.730   8.466  13.522  14.583
   1.558  -5.131  -4.414  -2.886  -1.474   0.322   6.810   8.473  13.431  14.546
   1.560  -5.138  -4.426  -2.876  -1.435   0.317   6.890   8.479  13.340  14.509
   1.561  -5.147  -4.438  -2.864  -1.396   0.312   6.969   8.486  13.250  14.473
   1.563  -5.157  -4.451  -2.849  -1.357   0.308   7.047   8.492  13.159  14.437
   1.565  -5.168  -4.465  -2.832  -1.318   0.304   7.125   8.498  13.070  14.402
   1.566  -5.180  -4.479  -2.814  -1.281   0.301   7.201   8.503  12.981  14.368
   1.568  -5.192  -4.494  -2.793  -1.243   0.298   7.277   8.508  12.894  14.334
   1.570  -5.206  -4.510  -2.770  -1.207   0.295   7.351   8.513  12.807  14.301
   1.571  -5.219  -4.526  -2.746  -1.171   0.294   7.424   8.517  12.723  14.269
   1.573  -5.233  -4.543  -2.721  -1.135   0.292   7.494   8.521  12.641  14.238
   1.574  -5.248  -4.560  -2.694  -1.101   0.292   7.563   8.525  12.561  14.207
   1.576  -5.263  -4.579  -2.666  -1.067   0.292   7.628   8.529  12.484  14.177
   1.578  -5.278  -4.597  -2.636  -1.035   0.293   7.690   8.535  12.410  14.148
   1.579  -5.293  -4.616  -2.606  -1.003   0.294   7.747   8.542  12.339  14.120
   1.581  -5.308  -4.636  -2.575  -0.973   0.296   7.798   8.552  12.271  14.092
   1.583  -5.323  -4.656  -2.544  -0.943   0.299   7.842   8.566  12.208  14.066
   1.584  -5.339  -4.676  -2.512  -0.915   0.303   7.876   8.585  12.149  14.040
   1.586  -5.354  -4.697  -2.479  -0.888   0.308   7.900   8.611  12.095  14.016
   1.588  -5.370  -4.718  -2.446  -0.862   0.313   7.912   8.644  12.045  13.992
   1.589  -5.385  -4.739  -2.413  -0.838   0.320   7.913   8.685  12.001  13.970
   1.591  -5.400  -4.760  -2.380  -0.814   0.327   7.903   8.733  11.962  13.948
   1.592  -5.415  -4.781  -2.347  -0.793   0.335   7.882   8.787  11.928  13.928
   1.594  -5.430  -4.802  -2.314  -0.772   0.344   7.851   8.846  11.900  13.908
   1.596  -5.445  -4.824  -2.282  -0.753   0.353   7.812   8.909  11.877  13.890
   1.597  -5.459  -4.845  -2.249  -0.736   0.364   7.765   8.976  11.860  13.873
   1.599  -5.473  -4.867  -2.217  -0.719   0.375   7.710   9.045  11.849  13.856
   1.601  -5.487  -4.888  -2.185  -0.705   0.387   7.650   9.117  11.843  13.841
   1.602  -5.501  -4.909  -2.154  -0.691   0.399   7.583   9.190  11.842  13.828
   1.604  -5.495  -4.899  -2.167  -0.697   0.391   7.616   9.152  11.842  13.837
   1.606  -5.489  -4.889  -2.181  -0.704   0.384   7.648   9.115  11.843  13.845
   1.607  -5.482  -4.878  -2.197  -0.711   0.378   7.679   9.079  11.845  13.852
   1.609  -5.475  -4.867  -2.214  -0.719   0.373   7.709   9.044  11.849  13.859
   1.610  -5.466  -4.856  -2.233  -0.727   0.369   7.738   9.010  11.854  13.865
   1.612  -5.458  -4.844  -2.253  -0.736   0.366   7.766   8.977  11.860  13.870
   1.614  -5.448  -4.833  -2.274  -0.746   0.364   7.793   8.946  11.867  13.874
   1.615  -5.438  -4.821  -2.297  -0.756   0.363   7.819   8.916  11.875  13.878
   1.617  -5.427  -4.809  -2.321  -0.767   0.363   7.844   8.888  11.885  13.881
   1.619  -5.416  -4.796  -2.346  -0.778   0.363   7.867   8.861  11.896  13.884
   1.620  -5.404  -4.784  -2.373  -0.790   0.365   7.888   8.835  11.909  13.885
   1.622  -5.392  -4.771  -2.400  -0.802   0.367   7.908   8.812  11.922  13.886
   1.624  -5.379  -4.758  -2.429  -0.814   0.370   7.926   8.790  11.937  13.887
   1.625  -5.366  -4.745  -2.459  -0.826   0.373   7.942   8.769  11.953  13.886
   1.627  -5.352  -4.732  -2.490  -0.839   0.377   7.957   8.751  11.970  13.885
   1.629  -5.338  -4.718  -2.521  -0.852   0.382   7.969   8.735  11.989  13.883
   1.630  -5.323  -4.705  -2.554  -0.865   0.387   7.979   8.721  12.009  13.880
   1.632  -5.308  -4.691  -2.587  -0.878   0.393   7.987   8.709  12.030  13.877
   1.634  -5.292  -4.677  -2.621  -0.891   0.399   7.993   8.699  12.052  13.873
   1.635  -5.276  -4.663  -2.656  -0.904   0.405   7.996   8.691  12.075  13.867
   1.637  -5.260  -4.649  -2.691  -0.917   0.412   7.998   8.684  12.100  13.862
   1.639  -5.243  -4.635  -2.727  -0.929   0.418   7.998   8.680  12.125  13.855
   1.640  -5.226  -4.621  -2.764  -0.942   0.425   7.996   8.677  12.152  13.847
   1.642  -5.209  -4.606  -2.800  -0.955   0.432   7.993   8.676  12.179  13.839
   1.644  -5.191  -4.592  -2.837  -0.967   0.440   7.988   8.676  12.208  13.829
   1.645  -5.174  -4.577  -2.875  -0.979   0.447   7.982   8.677  12.238  13.819
   1.647  -5.156  -4.562  -2.912  -0.991   0.454   7.975   8.678  12.268  13.808
   1.649  -5.138  -4.548  -2.950  -1.002   0.461   7.968   8.681  12.299  13.796
   1.650  -5.120  -4.533  -2.988  -1.013   0.468   7.959   8.684  12.331  13.783
   1.652  -5.103  -4.518  -3.025  -1.024   0.475   7.951   8.688  12.364  13.769
   1.654  -5.085  -4.502  -3.063  -1.035   0.482   7.942   8.692  12.397  13.754
   1.655  -5.068  -4.487  -3.100  -1.045   0.489   7.932   8.697  12.431  13.738
   1.657  -5.051  -4.472  -3.137  -1.054   0.495   7.923   8.701  12.466  13.721
   1.658  -5.034  -4.456  -3.174  -1.064   0.501   7.914   8.705  12.500  13.704
   1.660  -5.018  -4.441  -3.210  -1.073   0.508   7.905   8.710  12.536  13.685
   1.662  -5.002  -4.425  -3.246  -1.081   0.513   7.896   8.714  12.571  13.666
   1.663  -4.987  -4.410  -3.280  -1.089   0.519   7.887   8.719  12.606  13.646
   1.665  -4.972  -4.394  -3.314  -1.096   0.524   7.879   8.723  12.642  13.625
   1.667  -4.958  -4.379  -3.347  -1.103   0.529   7.871   8.727  12.677  13.603
   1.668  -4.945  -4.363  -3.379  -1.110   0.534   7.863   8.730  12.712  13.581
   1.670  -4.933  -4.348  -3.409  -1.115   0.538   7.856   8.734  12.747  13.558
   1.672  -4.922  -4.333  -3.438  -1.121   0.542   7.849   8.737  12.781  13.535
   1.673  -4.911  -4.319  -3.465  -1.126   0.546   7.843   8.740  12.815  13.512
   1.675  -4.902  -4.306  -3.490  -1.130   0.549   7.838   8.743  12.847  13.489
   1.677  -4.894  -4.293  -3.512  -1.134   0.552   7.833   8.745  12.878  13.466
   1.678  -4.887  -4.282  -3.532  -1.137   0.555   7.828   8.748  12.907  13.443
   1.680  -4.882  -4.273  -3.549  -1.139   0.557   7.824   8.750  12.934  13.423
   1.682  -4.877  -4.265  -3.562  -1.141   0.559   7.821   8.751  12.957  13.404
   1.683  -4.874  -4.259  -3.572  -1.142   0.560   7.819   8.753  12.977  13.388
   1.685  -4.872  -4.256  -3.578  -1.143   0.562   7.817   8.754  12.991  13.376
   1.687  -4.872  -4.255  -3.579  -1.143   0.562   7.815   8.755  12.999  13.369
   1.688  -4.873  -4.257  -3.577  -1.143   0.562   7.814   8.755  13.000  13.368
   1.690  -4.875  -4.261  -3.571  -1.142   0.562   7.814   8.756  12.993  13.373
   1.692  -4.878  -4.267  -3.561  -1.140   0.562   7.815   8.756  12.980  13.383
   1.693  -4.883  -4.276  -3.547  -1.138   0.561   7.816   8.756  12.962  13.398
   1.695  -4.888  -4.286  -3.530  -1.135   0.560   7.817   8.756  12.939  13.416
   1.697  -4.896  -4.297  -3.511  -1.132   0.558   7.819   8.755  12.913  13.436
   1.698  -4.904  -4.310  -3.488  -1.128   0.556   7.822   8.754  12.885  13.457
   1.700  -4.913  -4.324  -3.463  -1.124   0.554   7.825   8.753  12.854  13.480
   1.701  -4.924  -4.339  -3.436  -1.119   0.551   7.829   8.752  12.822  13.502
   1.703  -4.935  -4.354  -3.407  -1.113   0.548   7.833   8.751  12.788  13.525
   1.705  -4.947  -4.370  -3.376  -1.107   0.544   7.837   8.750  12.754  13.548
   1.706  -4.961  -4.386  -3.344  -1.101   0.540   7.842   8.748  12.720  13.570
   1.708  -4.975  -4.402  -3.311  -1.094   0.536   7.847   8.746  12.684  13.592
   1.710  -4.990  -4.418  -3.277  -1.086   0.532   7.853   8.745  12.649  13.614
   1.711  -5.005  -4.434  -3.242  -1.078   0.527   7.859   8.743  12.613  13.634
   1.713  -5.021  -4.451  -3.206  -1.069   0.522   7.865   8.741  12.578  13.654
   1.715  -5.038  -4.467  -3.169  -1.060   0.516   7.871   8.740  12.542  13.673
   1.716  -5.055  -4.483  -3.132  -1.051   0.511   7.877   8.738  12.507  13.691
   1.718  -5.072  -4.498  -3.095  -1.041   0.505   7.883   8.737  12.472  13.708
   1.720  -5.090  -4.514  -3.057  -1.031   0.499   7.889   8.736  12.438  13.725
   1.721  -5.107  -4.530  -3.019  -1.020   0.492   7.895   8.736  12.404  13.740
   1.723  -5.125  -4.545  -2.981  -1.009   0.486   7.900   8.735  12.370  13.755
   1.725  -5.143  -4.561  -2.942  -0.998   0.479   7.905   8.736  12.337  13.769
   1.726  -5.161  -4.576  -2.904  -0.986   0.473   7.909   8.737  12.305  13.781
   1.728  -5.179  -4.591  -2.866  -0.974   0.466   7.912   8.738  12.273  13.793
   1.730  -5.197  -4.606  -2.828  -0.962   0.459   7.915   8.741  12.242  13.804
   1.731  -5.215  -4.621  -2.790  -0.949   0.452   7.917   8.745  12.212  13.814
   1.733  -5.233  -4.636  -2.753  -0.937   0.445   7.918   8.749  12.183  13.823
   1.735  -5.250  -4.650  -2.716  -0.924   0.439   7.917   8.755  12.155  13.831
   1.736  -5.267  -4.665  -2.679  -0.911   0.432   7.915   8.762  12.128  13.839
   1.738  -5.284  -4.679  -2.643  -0.898   0.426   7.912   8.771  12.102  13.845
   1.740  -5.300  -4.694  -2.607  -0.884   0.419   7.907   8.781  12.077  13.851
   1.741  -5.316  -4.708  -2.572  -0.871   0.413   7.901   8.792  12.053  13.856
   1.743  -5.332  -4.722  -2.538  -0.858   0.408   7.893   8.805  12.030  13.860
   1.745  -5.347  -4.736  -2.504  -0.845   0.402   7.883   8.820  12.008  13.863
   1.746  -5.362  -4.749  -2.472  -0.831   0.397   7.871   8.836  11.988  13.865
   1.748  -5.376  -4.763  -2.440  -0.818   0.393   7.858   8.854  11.969  13.867
   1.749  -5.389  -4.777  -2.409  -0.805   0.389   7.844   8.874  11.950  13.868
   1.751  -5.403  -4.790  -2.379  -0.792   0.385   7.828   8.895  11.934  13.868
   1.753  -5.415  -4.803  -2.350  -0.780   0.383   7.810   8.918  11.918  13.867
   1.754  -5.427  -4.816  -2.323  -0.768   0.381   7.791   8.942  11.904  13.866
   1.756  -5.439  -4.828  -2.296  -0.756   0.379   7.770   8.967  11.890  13.864
   1.758  -5.450  -4.841  -2.271  -0.745   0.379   7.748   8.994  11.878  13.861
   1.759  -5.460  -4.853  -2.247  -0.734   0.379   7.725   9.023  11.868  13.858
   1.761  -5.470  -4.865  -2.225  -0.723   0.380   7.701   9.053  11.858  13.853
   1.763  -5.479  -4.877  -2.203  -0.714   0.383   7.675   9.084  11.850  13.849
   1.764  -5.488  -4.888  -2.184  -0.704   0.386   7.649   9.116  11.843  13.843
   1.766  -5.496  -4.899  -2.165  -0.696   0.390   7.621   9.149  11.837  13.836
   1.768  -5.503  -4.910  -2.148  -0.687   0.395   7.593   9.184  11.833  13.829
   1.769  -5.517  -4.932  -2.116  -0.672   0.406   7.535   9.254  11.825  13.814
   1.770  -5.531  -4.953  -2.083  -0.657   0.418   7.478   9.324  11.818  13.800
   1.770  -5.545  -4.975  -2.051  -0.641   0.429   7.421   9.394  11.810  13.785
   1.771  -5.559  -4.996  -2.018  -0.626   0.440   7.364   9.463  11.804  13.771
   1.772  -5.572  -5.018  -1.985  -0.610   0.451   7.307   9.532  11.797  13.757
   1.773  -5.586  -5.040  -1.952  -0.595   0.461   7.251   9.601  11.791  13.743
   1.774  -5.599  -5.061  -1.918  -0.580   0.472   7.194   9.670  11.785  13.729
   1.775  -5.613  -5.083  -1.885  -0.565   0.483   7.138   9.738  11.779  13.716
   1.776  -5.626  -5.104  -1.851  -0.550   0.493   7.082   9.806  11.773  13.702
   1.777  -5.639  -5.126  -1.818  -0.535   0.504   7.026   9.874  11.768  13.689
   1.778  -5.652  -5.147  -1.784  -0.520   0.514   6.970   9.941  11.763  13.676
   1.779  -5.665  -5.169  -1.750  -0.505   0.524   6.915  10.008  11.758  13.664
   1.780  -5.678  -5.190  -1.716  -0.490   0.534   6.859  10.075  11.754  13.651
   1.781  -5.690  -5.211  -1.681  -0.475   0.544   6.804  10.141  11.750  13.639
   1.782  -5.703  -5.233  -1.647  -0.461   0.554   6.749  10.207  11.746  13.626
   1.783  -5.715  -5.254  -1.612  -0.446   0.564   6.694  10.272  11.742  13.614
   1.783  -5.728  -5.275  -1.578  -0.431   0.574   6.639  10.337  11.738  13.603
   1.784  -5.740  -5.296  -1.543  -0.417   0.583   6.585  10.402  11.735  13.591
   1.785  -5.752  -5.317  -1.508  -0.403   0.593   6.530  10.466  11.732  13.580
   1.786  -5.764  -5.337  -1.473  -0.388   0.602   6.476  10.529  11.729  13.568
   1.787  -5.776  -5.358  -1.438  -0.374   0.612   6.422  10.592  11.726  13.557
   1.788  -5.788  -5.379  -1.403  -0.360   0.621   6.368  10.655  11.723  13.547
   1.789  -5.800  -5.399  -1.368  -0.346   0.630   6.314  10.716  11.721  13.536
   1.790  -5.811  -5.419  -1.332  -0.332   0.639   6.261  10.778  11.719  13.525
   1.791  -5.823  -5.440  -1.297  -0.318   0.648   6.207  10.839  11.717  13.515
   1.792  -5.834  -5.460  -1.261  -0.305   0.657   6.154  10.899  11.716  13.505
   1.793  -5.845  -5.479  -1.225  -0.291   0.665   6.101  10.958  11.714  13.495
   1.794  -5.856  -5.499  -1.189  -0.277   0.674   6.048  11.017  11.713  13.485
   1.795  -5.867  -5.519  -1.153  -0.264   0.682   5.995  11.075  11.712  13.476
   1.796  -5.878  -5.538  -1.117  -0.251   0.691   5.943  11.133  11.711  13.466
   1.797  -5.888  -5.557  -1.081  -0.238   0.699   5.890  11.190  11.710  13.457
   1.797  -5.899  -5.576  -1.045  -0.225   0.707   5.838  11.246  11.709  13.448
   1.798  -5.909  -5.595  -1.008  -0.212   0.715   5.786  11.301  11.709  13.439
   1.799  -5.920  -5.614  -0.972  -0.199   0.723   5.734  11.356  11.709  13.430
   1.800  -5.930  -5.632  -0.935  -0.186   0.731   5.682  11.410  11.710  13.422
   1.801  -5.940  -5.650  -0.899  -0.174   0.739   5.631  11.462  11.710  13.413
   1.802  -5.950  -5.669  -0.862  -0.161   0.746   5.579  11.514  11.712  13.405
   1.803  -5.959  -5.686  -0.826  -0.149   0.754   5.528  11.563  11.714  13.397
   1.804  -5.969  -5.704  -0.789  -0.137   0.761   5.477  11.610  11.719  13.389
   1.805  -5.978  -5.721  -0.752  -0.125   0.769   5.427  11.650  11.730  13.381
   1.806  -5.987  -5.739  -0.715  -0.113   0.776   5.376  11.676  11.754  13.374
   1.807  -5.997  -5.756  -0.678  -0.101   0.783   5.326  11.689  11.791  13.366
   1.808  -6.006  -5.772  -0.641  -0.090   0.790   5.276  11.695  11.834  13.359
   1.809  -6.014  -5.789  -0.604  -0.078   0.797   5.226  11.699  11.878  13.352
   1.810  -6.023  -5.805  -0.567  -0.067   0.803   5.176  11.701  11.923  13.345
   1.810  -6.032  -5.821  -0.530  -0.056   0.810   5.127  11.703  11.968  13.338
   1.811  -6.040  -5.837  -0.493  -0.045   0.816   5.077  11.705  12.012  13.332
   1.812  -6.048  -5.852  -0.456  -0.034   0.823   5.028  11.706  12.056  13.325
   1.813  -6.057  -5.868  -0.419  -0.023   0.829   4.980  11.708  12.099  13.319
   1.814  -6.065  -5.883  -0.382  -0.013   0.835   4.931  11.709  12.141  13.313
   1.815  -6.072  -5.898  -0.345  -0.002   0.841   4.883  11.711  12.183  13.306
   1.816  -6.080  -5.912  -0.307   0.008   0.847   4.835  11.712  12.223  13.301
   1.817  -6.088  -5.926  -0.270   0.018   0.853   4.787  11.714  12.263  13.295
   1.818  -6.095  -5.940  -0.233   0.028   0.859   4.740  11.715  12.302  13.289
   1.819  -6.102  -5.954  -0.196   0.037   0.864   4.692  11.717  12.340  13.284
   1.820  -6.109  -5.968  -0.160   0.047   0.870   4.646  11.718  12.377  13.278
   1.821  -6.116  -5.981  -0.123   0.056   0.875   4.599  11.720  12.414  13.273
   1.822  -6.123  -5.994  -0.086   0.065   0.880   4.553  11.722  12.449  13.268
   1.823  -6.130  -6.006  -0.049   0.074   0.885   4.507  11.723  12.484  13.263
   1.823  -6.136  -6.019  -0.013   0.083   0.890   4.461  11.725  12.518  13.259
